日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-01-02,1680.01,1694.0,1696.0,1676.0,12345,2080000000,1.18,0.83,14.0,0.15
2024-01-03,1694.0,1690.02,1698.0,1685.0,11234,1900000000,0.77,-0.24,-4.0,0.14
2024-01-04,1690.0,1685.01,1692.0,1680.0,9876,1660000000,0.71,-0.3,-5.0,0.12
2024-01-05,1685.0,1680.0,1688.0,1675.0,8765,1470000000,0.77,-0.3,-5.0,0.11
2024-01-08,1680.0,1690.0,1695.0,1678.0,10234,1720000000,1.01,0.6,10.0,0.13
2024-01-09,1690.0,1700.0,1705.0,1688.0,13456,2280000000,1.0,0.59,10.0,0.16
2024-01-10,1700.0,1710.0,1715.0,1695.0,14567,2480000000,1.18,0.59,10.0,0.18
2024-01-11,1710.0,1720.0,1725.0,1705.0,15678,2680000000,1.17,0.58,10.0,0.19
2024-01-12,1720.0,1730.0,1735.0,1715.0,16789,2880000000,1.16,0.58,10.0,0.2
2024-01-15,1730.0,1740.0,1745.0,1725.0,17890,3080000000,1.16,0.58,10.0,0.21
2024-01-16,1740.0,1750.0,1755.0,1735.0,18901,3280000000,1.15,0.57,10.0,0.22
2024-01-17,1750.0,1745.0,1755.0,1740.0,15678,2740000000,0.86,-0.29,-5.0,0.19
2024-01-18,1745.0,1755.0,1760.0,1740.0,16789,2940000000,1.14,0.57,10.0,0.2
2024-01-19,1755.0,1765.0,1770.0,1750.0,17890,3140000000,1.14,0.57,10.0,0.21
2024-01-22,1765.0,1755.0,1770.0,1750.0,14567,2550000000,1.13,-0.57,-10.0,0.17
2024-01-23,1755.0,1760.0,1768.0,1750.0,15678,2750000000,1.02,0.28,5.0,0.19
2024-01-24,1760.0,1770.0,1775.0,1755.0,16789,2950000000,1.14,0.57,10.0,0.2
2024-01-25,1770.0,1780.0,1785.0,1765.0,17890,3150000000,1.13,0.56,10.0,0.21
