日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-01-02,1012.12,1007.45,1028.6,995.69,58605,2499644071.59,1.53,1.53,-1.71,1.44
2023-01-03,1017.01,1007.4,1021.37,999.07,412462,1739965726.49,2.07,-2.48,-10.63,1.1
2023-01-04,1012.01,1019.13,1020.04,1006.62,444597,3299178030.67,3.56,-3.07,5.89,1.89
2023-01-05,1046.94,1044.0,1054.13,1043.95,331954,4965990302.19,1.93,2.18,-2.61,0.5
2023-01-06,1039.84,1042.51,1053.42,1039.84,299415,2238454278.84,2.94,-1.44,1.63,0.2
2023-01-09,1038.48,1041.01,1047.16,1033.94,205394,3082285643.47,0.93,-1.52,-3.69,0.79
2023-01-10,1063.56,1066.72,1081.05,1055.58,91869,2370217531.58,3.0,3.1,-5.55,1.23
2023-01-11,1075.59,1080.25,1090.55,1064.77,82955,4312722504.75,4.31,0.14,-9.74,1.72
2023-01-12,1075.49,1075.23,1092.16,1073.81,111388,4560063815.58,4.34,0.15,8.36,0.69
2023-01-13,1080.88,1085.39,1094.11,1061.34,291324,4448100254.92,3.62,-0.36,-1.73,1.31
2023-01-16,1081.92,1080.46,1101.81,1061.96,60207,4884675074.06,3.73,-2.45,-3.15,0.7
2023-01-17,1075.22,1075.49,1078.68,1072.37,268401,623836333.13,2.79,1.35,-1.98,1.23
2023-01-18,1079.85,1081.14,1114.8,1069.52,209292,4279172729.65,2.92,0.82,-6.79,1.77
2023-01-19,1049.68,1054.46,1065.37,1024.94,255157,3882974778.68,0.67,0.34,-3.11,0.46
2023-01-20,1029.33,1030.61,1057.45,1029.33,72031,1529124842.3,2.22,-0.23,2.06,0.81
2023-01-23,1027.24,1024.2,1027.24,1022.33,392951,4803440420.24,2.25,-0.58,-10.34,1.99
2023-01-24,1013.56,1011.02,1020.9,988.07,121312,1166800677.03,4.79,1.82,-8.89,1.74
2023-01-25,1012.78,1017.76,1025.15,1008.13,109766,3557974672.1,2.16,-0.28,13.78,1.13
2023-01-26,1006.66,1006.16,1010.99,990.7,193521,1512005975.67,2.75,-0.13,-3.63,1.03
2023-01-27,990.7,986.99,993.27,959.54,401977,2441212919.48,2.67,1.06,-5.52,0.57
2023-01-30,1002.56,1011.0,1018.93,992.48,237771,3736219536.25,3.18,0.42,-13.44,1.03
2023-01-31,1012.38,1009.63,1018.32,1000.82,287199,3034960889.15,3.74,3.28,8.51,1.7
2023-02-01,1009.31,1012.67,1013.04,1009.23,286731,2423758240.98,1.13,-3.52,-10.56,1.37
2023-02-02,996.15,993.31,1025.23,979.02,285841,1968522939.19,2.64,0.6,-0.15,0.58
2023-02-03,983.4,987.17,1012.75,981.66,161041,4278468450.69,4.13,-1.41,-17.08,0.4
2023-02-06,981.91,990.85,997.34,974.67,166185,1147164576.42,2.32,-1.88,8.18,0.53
2023-02-07,967.67,975.61,976.16,948.03,227164,2435462944.38,1.39,-0.91,11.77,0.34
2023-02-08,983.5,983.26,985.03,960.5,60350,4566909072.99,3.27,0.11,4.85,0.19
2023-02-09,977.54,976.27,985.26,969.12,277230,4306322977.07,4.12,0.2,-15.34,0.84
2023-02-10,969.52,973.92,988.86,957.56,413003,2304237931.13,0.32,-3.03,8.39,0.23
2023-02-13,970.0,966.91,970.65,964.87,311570,3933987636.21,3.88,-1.08,-8.27,0.34
2023-02-14,988.44,996.72,1021.67,970.28,118487,4204223738.19,4.11,0.56,-11.71,1.09
2023-02-15,998.21,998.54,1004.52,993.7,198694,4499993408.02,2.31,-1.75,-3.83,0.33
2023-02-16,982.51,984.69,994.25,982.51,173853,2950275960.72,4.92,-2.23,-4.03,0.13
2023-02-17,995.79,999.05,1006.29,992.07,365261,1420073987.25,3.93,-4.51,-5.05,0.63
2023-02-20,982.99,982.76,1005.96,959.25,285062,1648890844.27,3.87,-1.33,12.74,0.44
